Dapil,Kursi,Partai,Suara
SULAWESI UTARA,6,GELORA,5.070
SULAWESI UTARA,6,PKS,16.944
SULAWESI UTARA,6,PKN,1.084
SULAWESI UTARA,6,HANURA,8.449
SULAWESI UTARA,6,GARUDA,1.365
SULAWESI UTARA,6,PAN,41.761
SULAWESI UTARA,6,PBB,2.135
SULAWESI UTARA,6,DEMOKRAT,191.729
SULAWESI UTARA,6,PSI,12.577
SULAWESI UTARA,6,PERINDO,14.680
SULAWESI UTARA,6,PPP,5.613
SULAWESI UTARA,6,UMMAT,624
SULAWESI TENGAH,7,PKB,65.648
SULAWESI TENGAH,7,GERINDRA,154.339
SULAWESI TENGAH,7,PDIP,85.648
SULAWESI TENGAH,7,GOLKAR,218.668
SULAWESI TENGAH,7,NASDEM,165.082
SULAWESI TENGAH,7,BURUH,6.411
SULAWESI TENGAH,7,GELORA,15.116
SULAWESI TENGAH,7,PKS,63.158
SULAWESI TENGAH,7,PKN,6.863
SULAWESI TENGAH,7,HANURA,20.559
SULAWESI TENGAH,7,GARUDA,4.078
SULAWESI TENGAH,7,PAN,82.297
SULAWESI TENGAH,7,PBB,9.561
SULAWESI TENGAH,7,DEMOKRAT,149.582
SULAWESI TENGAH,7,PSI,15.191
SULAWESI TENGAH,7,PERINDO,19.858
SULAWESI TENGAH,7,PPP,19.147
SULAWESI TENGAH,7,UMMAT,3.082
SULAWESI SELATAN I,8,PKB,52.048
SULAWESI SELATAN I,8,GERINDRA,106.555
SULAWESI SELATAN I,8,PDIP,71.574
SULAWESI SELATAN I,8,GOLKAR,128.292
SULAWESI SELATAN I,8,NASDEM,139.720
SULAWESI SELATAN I,8,BURUH,4.957
SULAWESI SELATAN I,8,GELORA,13.029
SULAWESI SELATAN I,8,PKS,121.246
SULAWESI SELATAN I,8,PKN,1.735
SULAWESI SELATAN I,8,HANURA,4.457
SULAWESI SELATAN I,8,GARUDA,3.092
SULAWESI SELATAN I,8,PAN,77.058
SULAWESI SELATAN I,8,PBB,2.452
SULAWESI SELATAN I,8,DEMOKRAT,46.563
SULAWESI SELATAN I,8,PSI,39.170
SULAWESI SELATAN I,8,PERINDO,11.588
SULAWESI SELATAN I,8,PPP,83.513
SULAWESI SELATAN I,8,UMMAT,4.671
SULAWESI SELATAN II,9,PKB,63.061
SULAWESI SELATAN II,9,GERINDRA,289.605
SULAWESI SELATAN II,9,PDIP,52.945
SULAWESI SELATAN II,9,GOLKAR,213.986
SULAWESI SELATAN II,9,NASDEM,125.222
SULAWESI SELATAN II,9,BURUH,4.139
SULAWESI SELATAN II,9,GELORA,15.203
SULAWESI SELATAN II,9,PKS,89.144
SULAWESI SELATAN II,9,PKN,2.790
SULAWESI SELATAN II,9,HANURA,4.972
SULAWESI SELATAN II,9,GARUDA,2.886
SULAWESI SELATAN II,9,PAN,97.075
SULAWESI SELATAN II,9,PBB,1.391
SULAWESI SELATAN II,9,DEMOKRAT,98.922
SULAWESI SELATAN II,9,PSI,4.038
SULAWESI SELATAN II,9,PERINDO,2.354
SULAWESI SELATAN II,9,PPP,115.000
SULAWESI SELATAN II,9,UMMAT,2.042
SULAWESI SELATAN III,7,PKB,38.258
SULAWESI SELATAN III,7,GERINDRA,196.590
SULAWESI SELATAN III,7,PDIP,59.713
SULAWESI SELATAN III,7,GOLKAR,146.357
SULAWESI SELATAN III,7,NASDEM,261.387
SULAWESI SELATAN III,7,BURUH,1.515
SULAWESI SELATAN III,7,GELORA,8.166
SULAWESI SELATAN III,7,PKS,10.804
SULAWESI SELATAN III,7,PKN,588
SULAWESI SELATAN III,7,HANURA,4.736
SULAWESI SELATAN III,7,GARUDA,1.814
SULAWESI SELATAN III,7,PAN,59.632
SULAWESI SELATAN III,7,PBB,1.787
SULAWESI SELATAN III,7,DEMOKRAT,93.379
SULAWESI SELATAN III,7,PSI,7.947
SULAWESI SELATAN III,7,PERINDO,4.149
SULAWESI SELATAN III,7,PPP,48.938
SULAWESI SELATAN III,7,UMMAT,603
SULAWESI TENGGARA,6,PKB,98.065
SULAWESI TENGGARA,6,GERINDRA,149.770
SULAWESI TENGGARA,6,PDIP,111.821
SULAWESI TENGGARA,6,GOLKAR,94.066
SULAWESI TENGGARA,6,NASDEM,129.448
SULAWESI TENGGARA,6,BURUH,5.027
SULAWESI TENGGARA,6,GELORA,19.796
SULAWESI TENGGARA,6,PKS,37.994
SULAWESI TENGGARA,6,PKN,5.215
SULAWESI TENGGARA,6,HANURA,10.004
SULAWESI TENGGARA,6,GARUDA,3.451
SULAWESI TENGGARA,6,PAN,68.844
SULAWESI TENGGARA,6,PBB,12.524
SULAWESI TENGGARA,6,DEMOKRAT,107.407
SULAWESI TENGGARA,6,PSI,17.779
SULAWESI TENGGARA,6,PERINDO,4.160
SULAWESI TENGGARA,6,PPP,73.876
SULAWESI TENGGARA,6,UMMAT,2.358
GORONTALO,3,PKB,9.851
GORONTALO,3,GERINDRA,96.315
GORONTALO,3,PDIP,31.750
GORONTALO,3,GOLKAR,111.635
GORONTALO,3,NASDEM,153.569
GORONTALO,3,BURUH,1.879
GORONTALO,3,GELORA,3.729
GORONTALO,3,PKS,11.656
GORONTALO,3,PKN,748
GORONTALO,3,HANURA,4.202
GORONTALO,3,GARUDA,1.221
GORONTALO,3,PAN,9.618
GORONTALO,3,PBB,1.020
GORONTALO,3,DEMOKRAT,9.412
GORONTALO,3,PSI,1.833
GORONTALO,3,PERINDO,4.121
GORONTALO,3,PPP,44.458
GORONTALO,3,UMMAT,733
SULAWESI BARAT,4,PKB,40.785
SULAWESI BARAT,4,GERINDRA,60.105
SULAWESI BARAT,4,PDIP,97.124
SULAWESI BARAT,4,GOLKAR,68.730
SULAWESI BARAT,4,NASDEM,110.387
SULAWESI BARAT,4,BURUH,2.077
SULAWESI BARAT,4,GELORA,8.450
SULAWESI BARAT,4,PKS,16.572
SULAWESI BARAT,4,PKN,1.050
SULAWESI BARAT,4,HANURA,4.440
SULAWESI BARAT,4,GARUDA,1.752
SULAWESI BARAT,4,PAN,79.712
SULAWESI BARAT,4,PBB,1.400
SULAWESI BARAT,4,DEMOKRAT,71.629
SULAWESI BARAT,4,PSI,3.602
SULAWESI BARAT,4,PERINDO,12.002
SULAWESI BARAT,4,PPP,10.071
SULAWESI BARAT,4,UMMAT,675
MALUKU,4,PKB,12.392
MALUKU,4,GERINDRA,40.515
MALUKU,4,PDIP,33.623
MALUKU,4,GOLKAR,20.159
MALUKU,4,NASDEM,24.133
MALUKU,4,BURUH,2.468
MALUKU,4,GELORA,3.530
MALUKU,4,PKS,35.037
MALUKU,4,PKN,3.869
MALUKU,4,HANURA,3.187
MALUKU,4,GARUDA,1.223
MALUKU,4,PAN,47.796
MALUKU,4,PBB,1.114
MALUKU,4,DEMOKRAT,20.494
MALUKU,4,PSI,6.233
MALUKU,4,PERINDO,6.535
MALUKU,4,PPP,4.965
MALUKU,4,UMMAT,452
MALUKU UTARA,3,PKB,26.770
MALUKU UTARA,3,GERINDRA,26.155
MALUKU UTARA,3,PDIP,67.817
MALUKU UTARA,3,GOLKAR,57.857
MALUKU UTARA,3,NASDEM,30.672
MALUKU UTARA,3,BURUH,2.464
MALUKU UTARA,3,GELORA,5.921
MALUKU UTARA,3,PKS,15.726
MALUKU UTARA,3,PKN,2.968
MALUKU UTARA,3,HANURA,3.877
MALUKU UTARA,3,GARUDA,3.830
MALUKU UTARA,3,PAN,31.197
MALUKU UTARA,3,PBB,2.998
MALUKU UTARA,3,DEMOKRAT,14.882
MALUKU UTARA,3,PSI,8.132
MALUKU UTARA,3,PERINDO,6.931
MALUKU UTARA,3,PPP,4.454
MALUKU UTARA,3,UMMAT,1.677
PAPUA,3,PKB,1.733
PAPUA,3,GERINDRA,5.248
PAPUA,3,PDIP,14.510
PAPUA,3,GOLKAR,5.592
PAPUA,3,NASDEM,10.618
PAPUA,3,BURUH,591
PAPUA,3,GELORA,1.273
PAPUA,3,PKS,2.210
PAPUA,3,PKN,1.001
PAPUA,3,HANURA,2.387
PAPUA,3,GARUDA,550
PAPUA,3,PAN,3.878
PAPUA,3,PBB,444
PAPUA,3,DEMOKRAT,3.533
PAPUA,3,PSI,2.242
PAPUA,3,PERINDO,1.985
PAPUA,3,PPP,761
PAPUA,3,UMMAT,581
PAPUA BARAT,3,PKB,2.578
PAPUA BARAT,3,GERINDRA,2.473
PAPUA BARAT,3,PDIP,2.389
PAPUA BARAT,3,GOLKAR,5.835
PAPUA BARAT,3,NASDEM,4.309
PAPUA BARAT,3,BURUH,247
PAPUA BARAT,3,GELORA,297
PAPUA BARAT,3,PKS,1.698
PAPUA BARAT,3,PKN,164
PAPUA BARAT,3,HANURA,264
PAPUA BARAT,3,GARUDA,109
PAPUA BARAT,3,PAN,670
PAPUA BARAT,3,PBB,159
PAPUA BARAT,3,DEMOKRAT,950
PAPUA BARAT,3,PSI,847
PAPUA BARAT,3,PERINDO,330
PAPUA BARAT,3,PPP,278
PAPUA BARAT,3,UMMAT,173
PAPUA SELATAN,3,PKB,2.104
PAPUA SELATAN,3,GERINDRA,1.819
PAPUA SELATAN,3,PDIP,1.831
PAPUA SELATAN,3,GOLKAR,2.054
PAPUA SELATAN,3,NASDEM,4.947
PAPUA SELATAN,3,BURUH,162
PAPUA SELATAN,3,GELORA,513
PAPUA SELATAN,3,PKS,3.064
PAPUA SELATAN,3,PKN,54
PAPUA SELATAN,3,HANURA,292
PAPUA SELATAN,3,GARUDA,98
PAPUA SELATAN,3,PAN,365
PAPUA SELATAN,3,PBB,104
PAPUA SELATAN,3,DEMOKRAT,357
PAPUA SELATAN,3,PSI,1.928
PAPUA SELATAN,3,PERINDO,435
PAPUA SELATAN,3,PPP,510
PAPUA SELATAN,3,UMMAT,35
PAPUA TENGAH,3,PKB,595
PAPUA TENGAH,3,GERINDRA,3.123
PAPUA TENGAH,3,PDIP,3.007
PAPUA TENGAH,3,GOLKAR,3.632
PAPUA TENGAH,3,NASDEM,1.013
PAPUA TENGAH,3,BURUH,235
PAPUA TENGAH,3,GELORA,292
PAPUA TENGAH,3,PKS,1.102
PAPUA TENGAH,3,PKN,332
PAPUA TENGAH,3,HANURA,261
PAPUA TENGAH,3,GARUDA,207
PAPUA TENGAH,3,PAN,604
PAPUA TENGAH,3,PBB,113
PAPUA TENGAH,3,DEMOKRAT,429
PAPUA TENGAH,3,PSI,979
PAPUA TENGAH,3,PERINDO,235
PAPUA TENGAH,3,PPP,448
PAPUA TENGAH,3,UMMAT,157
PAPUA BARAT DAYA,3,PKB,1.434
PAPUA BARAT DAYA,3,GERINDRA,3.726
PAPUA BARAT DAYA,3,PDIP,3.821
PAPUA BARAT DAYA,3,GOLKAR,13.514
PAPUA BARAT DAYA,3,NASDEM,4.999
PAPUA BARAT DAYA,3,BURUH,283
PAPUA BARAT DAYA,3,GELORA,426
PAPUA BARAT DAYA,3,PKS,2.605
PAPUA BARAT DAYA,3,PKN,128
PAPUA BARAT DAYA,3,HANURA,2.700
PAPUA BARAT DAYA,3,GARUDA,192
PAPUA BARAT DAYA,3,PAN,3.455
PAPUA BARAT DAYA,3,PBB,261
PAPUA BARAT DAYA,3,DEMOKRAT,6.803
PAPUA BARAT DAYA,3,PSI,798
PAPUA BARAT DAYA,3,PERINDO,938
PAPUA BARAT DAYA,3,PPP,715
PAPUA BARAT DAYA,3,UMMAT,47
PAPUA PEGUNUNGAN,3,PKB,0
PAPUA PEGUNUNGAN,3,GERINDRA,0
PAPUA PEGUNUNGAN,3,PDIP,0
PAPUA PEGUNUNGAN,3,GOLKAR,0
PAPUA PEGUNUNGAN,3,NASDEM,0
PAPUA PEGUNUNGAN,3,BURUH,0
PAPUA PEGUNUNGAN,3,GELORA,0
PAPUA PEGUNUNGAN,3,PKS,0
PAPUA PEGUNUNGAN,3,PKN,0
PAPUA PEGUNUNGAN,3,HANURA,0
PAPUA PEGUNUNGAN,3,GARUDA,0
PAPUA PEGUNUNGAN,3,PAN,0
PAPUA PEGUNUNGAN,3,PBB,0
PAPUA PEGUNUNGAN,3,DEMOKRAT,232
PAPUA PEGUNUNGAN,3,PSI,0
PAPUA PEGUNUNGAN,3,PERINDO,0
PAPUA PEGUNUNGAN,3,PPP,0
PAPUA PEGUNUNGAN,3,UMMAT,0
