Dapil,Kursi,Partai,Suara
SULAWESI UTARA,6,GELORA,5.082
SULAWESI UTARA,6,PKS,17.014
SULAWESI UTARA,6,PKN,1.088
SULAWESI UTARA,6,HANURA,8.466
SULAWESI UTARA,6,GARUDA,1.373
SULAWESI UTARA,6,PAN,42.020
SULAWESI UTARA,6,PBB,2.139
SULAWESI UTARA,6,DEMOKRAT,192.755
SULAWESI UTARA,6,PSI,12.625
SULAWESI UTARA,6,PERINDO,14.768
SULAWESI UTARA,6,PPP,5.629
SULAWESI UTARA,6,UMMAT,627
SULAWESI TENGAH,7,PKB,66.127
SULAWESI TENGAH,7,GERINDRA,155.226
SULAWESI TENGAH,7,PDIP,86.032
SULAWESI TENGAH,7,GOLKAR,219.195
SULAWESI TENGAH,7,NASDEM,165.791
SULAWESI TENGAH,7,BURUH,6.477
SULAWESI TENGAH,7,GELORA,15.320
SULAWESI TENGAH,7,PKS,63.563
SULAWESI TENGAH,7,PKN,6.867
SULAWESI TENGAH,7,HANURA,20.704
SULAWESI TENGAH,7,GARUDA,4.110
SULAWESI TENGAH,7,PAN,82.979
SULAWESI TENGAH,7,PBB,9.657
SULAWESI TENGAH,7,DEMOKRAT,150.100
SULAWESI TENGAH,7,PSI,15.241
SULAWESI TENGAH,7,PERINDO,19.982
SULAWESI TENGAH,7,PPP,19.347
SULAWESI TENGAH,7,UMMAT,3.097
SULAWESI SELATAN I,8,PKB,52.117
SULAWESI SELATAN I,8,GERINDRA,106.639
SULAWESI SELATAN I,8,PDIP,71.627
SULAWESI SELATAN I,8,GOLKAR,128.347
SULAWESI SELATAN I,8,NASDEM,139.851
SULAWESI SELATAN I,8,BURUH,4.961
SULAWESI SELATAN I,8,GELORA,13.041
SULAWESI SELATAN I,8,PKS,121.342
SULAWESI SELATAN I,8,PKN,1.738
SULAWESI SELATAN I,8,HANURA,4.464
SULAWESI SELATAN I,8,GARUDA,3.094
SULAWESI SELATAN I,8,PAN,77.129
SULAWESI SELATAN I,8,PBB,2.458
SULAWESI SELATAN I,8,DEMOKRAT,46.619
SULAWESI SELATAN I,8,PSI,39.189
SULAWESI SELATAN I,8,PERINDO,11.597
SULAWESI SELATAN I,8,PPP,83.554
SULAWESI SELATAN I,8,UMMAT,4.677
SULAWESI SELATAN II,9,PKB,63.061
SULAWESI SELATAN II,9,GERINDRA,289.605
SULAWESI SELATAN II,9,PDIP,52.945
SULAWESI SELATAN II,9,GOLKAR,213.986
SULAWESI SELATAN II,9,NASDEM,125.222
SULAWESI SELATAN II,9,BURUH,4.139
SULAWESI SELATAN II,9,GELORA,15.203
SULAWESI SELATAN II,9,PKS,89.144
SULAWESI SELATAN II,9,PKN,2.790
SULAWESI SELATAN II,9,HANURA,4.972
SULAWESI SELATAN II,9,GARUDA,2.886
SULAWESI SELATAN II,9,PAN,97.075
SULAWESI SELATAN II,9,PBB,1.391
SULAWESI SELATAN II,9,DEMOKRAT,98.922
SULAWESI SELATAN II,9,PSI,4.038
SULAWESI SELATAN II,9,PERINDO,2.354
SULAWESI SELATAN II,9,PPP,115.000
SULAWESI SELATAN II,9,UMMAT,2.042
SULAWESI SELATAN III,7,PKB,38.258
SULAWESI SELATAN III,7,GERINDRA,196.590
SULAWESI SELATAN III,7,PDIP,59.713
SULAWESI SELATAN III,7,GOLKAR,146.357
SULAWESI SELATAN III,7,NASDEM,261.387
SULAWESI SELATAN III,7,BURUH,1.515
SULAWESI SELATAN III,7,GELORA,8.166
SULAWESI SELATAN III,7,PKS,10.804
SULAWESI SELATAN III,7,PKN,588
SULAWESI SELATAN III,7,HANURA,4.736
SULAWESI SELATAN III,7,GARUDA,1.814
SULAWESI SELATAN III,7,PAN,59.632
SULAWESI SELATAN III,7,PBB,1.787
SULAWESI SELATAN III,7,DEMOKRAT,93.379
SULAWESI SELATAN III,7,PSI,7.947
SULAWESI SELATAN III,7,PERINDO,4.149
SULAWESI SELATAN III,7,PPP,48.938
SULAWESI SELATAN III,7,UMMAT,603
SULAWESI TENGGARA,6,PKB,98.115
SULAWESI TENGGARA,6,GERINDRA,149.861
SULAWESI TENGGARA,6,PDIP,111.883
SULAWESI TENGGARA,6,GOLKAR,94.072
SULAWESI TENGGARA,6,NASDEM,129.496
SULAWESI TENGGARA,6,BURUH,5.028
SULAWESI TENGGARA,6,GELORA,19.796
SULAWESI TENGGARA,6,PKS,37.997
SULAWESI TENGGARA,6,PKN,5.219
SULAWESI TENGGARA,6,HANURA,10.005
SULAWESI TENGGARA,6,GARUDA,3.451
SULAWESI TENGGARA,6,PAN,68.871
SULAWESI TENGGARA,6,PBB,12.526
SULAWESI TENGGARA,6,DEMOKRAT,107.408
SULAWESI TENGGARA,6,PSI,17.780
SULAWESI TENGGARA,6,PERINDO,4.160
SULAWESI TENGGARA,6,PPP,73.876
SULAWESI TENGGARA,6,UMMAT,2.358
GORONTALO,3,PKB,9.972
GORONTALO,3,GERINDRA,97.338
GORONTALO,3,PDIP,32.426
GORONTALO,3,GOLKAR,113.082
GORONTALO,3,NASDEM,155.242
GORONTALO,3,BURUH,1.908
GORONTALO,3,GELORA,4.035
GORONTALO,3,PKS,11.887
GORONTALO,3,PKN,755
GORONTALO,3,HANURA,4.230
GORONTALO,3,GARUDA,1.236
GORONTALO,3,PAN,9.714
GORONTALO,3,PBB,1.029
GORONTALO,3,DEMOKRAT,9.594
GORONTALO,3,PSI,1.841
GORONTALO,3,PERINDO,4.266
GORONTALO,3,PPP,44.620
GORONTALO,3,UMMAT,747
SULAWESI BARAT,4,PKB,40.903
SULAWESI BARAT,4,GERINDRA,60.310
SULAWESI BARAT,4,PDIP,98.231
SULAWESI BARAT,4,GOLKAR,69.022
SULAWESI BARAT,4,NASDEM,110.640
SULAWESI BARAT,4,BURUH,2.089
SULAWESI BARAT,4,GELORA,8.484
SULAWESI BARAT,4,PKS,16.637
SULAWESI BARAT,4,PKN,1.051
SULAWESI BARAT,4,HANURA,4.498
SULAWESI BARAT,4,GARUDA,1.763
SULAWESI BARAT,4,PAN,79.930
SULAWESI BARAT,4,PBB,1.406
SULAWESI BARAT,4,DEMOKRAT,71.792
SULAWESI BARAT,4,PSI,3.643
SULAWESI BARAT,4,PERINDO,12.040
SULAWESI BARAT,4,PPP,10.076
SULAWESI BARAT,4,UMMAT,679
MALUKU,4,PKB,12.401
MALUKU,4,GERINDRA,40.534
MALUKU,4,PDIP,33.576
MALUKU,4,GOLKAR,20.243
MALUKU,4,NASDEM,24.086
MALUKU,4,BURUH,2.468
MALUKU,4,GELORA,3.530
MALUKU,4,PKS,35.232
MALUKU,4,PKN,3.872
MALUKU,4,HANURA,3.189
MALUKU,4,GARUDA,1.225
MALUKU,4,PAN,47.891
MALUKU,4,PBB,1.117
MALUKU,4,DEMOKRAT,20.490
MALUKU,4,PSI,6.233
MALUKU,4,PERINDO,6.533
MALUKU,4,PPP,4.973
MALUKU,4,UMMAT,452
MALUKU UTARA,3,PKB,26.770
MALUKU UTARA,3,GERINDRA,26.155
MALUKU UTARA,3,PDIP,67.817
MALUKU UTARA,3,GOLKAR,57.857
MALUKU UTARA,3,NASDEM,30.672
MALUKU UTARA,3,BURUH,2.464
MALUKU UTARA,3,GELORA,5.921
MALUKU UTARA,3,PKS,15.726
MALUKU UTARA,3,PKN,2.968
MALUKU UTARA,3,HANURA,3.877
MALUKU UTARA,3,GARUDA,3.830
MALUKU UTARA,3,PAN,31.197
MALUKU UTARA,3,PBB,2.998
MALUKU UTARA,3,DEMOKRAT,14.882
MALUKU UTARA,3,PSI,8.132
MALUKU UTARA,3,PERINDO,6.931
MALUKU UTARA,3,PPP,4.454
MALUKU UTARA,3,UMMAT,1.677
PAPUA,3,PKB,1.735
PAPUA,3,GERINDRA,5.247
PAPUA,3,PDIP,14.528
PAPUA,3,GOLKAR,5.592
PAPUA,3,NASDEM,10.631
PAPUA,3,BURUH,595
PAPUA,3,GELORA,1.285
PAPUA,3,PKS,2.228
PAPUA,3,PKN,990
PAPUA,3,HANURA,2.383
PAPUA,3,GARUDA,553
PAPUA,3,PAN,3.886
PAPUA,3,PBB,444
PAPUA,3,DEMOKRAT,3.534
PAPUA,3,PSI,2.249
PAPUA,3,PERINDO,1.985
PAPUA,3,PPP,762
PAPUA,3,UMMAT,582
PAPUA BARAT,3,PKB,2.578
PAPUA BARAT,3,GERINDRA,2.473
PAPUA BARAT,3,PDIP,2.389
PAPUA BARAT,3,GOLKAR,5.835
PAPUA BARAT,3,NASDEM,4.309
PAPUA BARAT,3,BURUH,247
PAPUA BARAT,3,GELORA,297
PAPUA BARAT,3,PKS,1.698
PAPUA BARAT,3,PKN,164
PAPUA BARAT,3,HANURA,264
PAPUA BARAT,3,GARUDA,109
PAPUA BARAT,3,PAN,670
PAPUA BARAT,3,PBB,159
PAPUA BARAT,3,DEMOKRAT,950
PAPUA BARAT,3,PSI,847
PAPUA BARAT,3,PERINDO,330
PAPUA BARAT,3,PPP,278
PAPUA BARAT,3,UMMAT,173
PAPUA SELATAN,3,PKB,2.104
PAPUA SELATAN,3,GERINDRA,1.819
PAPUA SELATAN,3,PDIP,1.831
PAPUA SELATAN,3,GOLKAR,2.054
PAPUA SELATAN,3,NASDEM,4.947
PAPUA SELATAN,3,BURUH,162
PAPUA SELATAN,3,GELORA,513
PAPUA SELATAN,3,PKS,3.064
PAPUA SELATAN,3,PKN,54
PAPUA SELATAN,3,HANURA,292
PAPUA SELATAN,3,GARUDA,98
PAPUA SELATAN,3,PAN,365
PAPUA SELATAN,3,PBB,104
PAPUA SELATAN,3,DEMOKRAT,357
PAPUA SELATAN,3,PSI,1.928
PAPUA SELATAN,3,PERINDO,435
PAPUA SELATAN,3,PPP,510
PAPUA SELATAN,3,UMMAT,35
PAPUA TENGAH,3,PKB,595
PAPUA TENGAH,3,GERINDRA,3.123
PAPUA TENGAH,3,PDIP,3.007
PAPUA TENGAH,3,GOLKAR,3.632
PAPUA TENGAH,3,NASDEM,1.013
PAPUA TENGAH,3,BURUH,235
PAPUA TENGAH,3,GELORA,292
PAPUA TENGAH,3,PKS,1.102
PAPUA TENGAH,3,PKN,332
PAPUA TENGAH,3,HANURA,261
PAPUA TENGAH,3,GARUDA,207
PAPUA TENGAH,3,PAN,604
PAPUA TENGAH,3,PBB,113
PAPUA TENGAH,3,DEMOKRAT,429
PAPUA TENGAH,3,PSI,979
PAPUA TENGAH,3,PERINDO,235
PAPUA TENGAH,3,PPP,448
PAPUA TENGAH,3,UMMAT,157
PAPUA BARAT DAYA,3,PKB,1.434
PAPUA BARAT DAYA,3,GERINDRA,3.726
PAPUA BARAT DAYA,3,PDIP,3.821
PAPUA BARAT DAYA,3,GOLKAR,13.514
PAPUA BARAT DAYA,3,NASDEM,4.999
PAPUA BARAT DAYA,3,BURUH,283
PAPUA BARAT DAYA,3,GELORA,426
PAPUA BARAT DAYA,3,PKS,2.605
PAPUA BARAT DAYA,3,PKN,128
PAPUA BARAT DAYA,3,HANURA,2.700
PAPUA BARAT DAYA,3,GARUDA,192
PAPUA BARAT DAYA,3,PAN,3.455
PAPUA BARAT DAYA,3,PBB,261
PAPUA BARAT DAYA,3,DEMOKRAT,6.803
PAPUA BARAT DAYA,3,PSI,798
PAPUA BARAT DAYA,3,PERINDO,938
PAPUA BARAT DAYA,3,PPP,715
PAPUA BARAT DAYA,3,UMMAT,47
PAPUA PEGUNUNGAN,3,PKB,0
PAPUA PEGUNUNGAN,3,GERINDRA,0
PAPUA PEGUNUNGAN,3,PDIP,0
PAPUA PEGUNUNGAN,3,GOLKAR,0
PAPUA PEGUNUNGAN,3,NASDEM,0
PAPUA PEGUNUNGAN,3,BURUH,0
PAPUA PEGUNUNGAN,3,GELORA,0
PAPUA PEGUNUNGAN,3,PKS,0
PAPUA PEGUNUNGAN,3,PKN,0
PAPUA PEGUNUNGAN,3,HANURA,0
PAPUA PEGUNUNGAN,3,GARUDA,0
PAPUA PEGUNUNGAN,3,PAN,0
PAPUA PEGUNUNGAN,3,PBB,0
PAPUA PEGUNUNGAN,3,DEMOKRAT,232
PAPUA PEGUNUNGAN,3,PSI,0
PAPUA PEGUNUNGAN,3,PERINDO,0
PAPUA PEGUNUNGAN,3,PPP,0
PAPUA PEGUNUNGAN,3,UMMAT,0
