Dapil,Kursi,Partai,Suara
SULAWESI UTARA,6,GELORA,5.073
SULAWESI UTARA,6,PKS,16.994
SULAWESI UTARA,6,PKN,1.086
SULAWESI UTARA,6,HANURA,8.461
SULAWESI UTARA,6,GARUDA,1.369
SULAWESI UTARA,6,PAN,41.915
SULAWESI UTARA,6,PBB,2.138
SULAWESI UTARA,6,DEMOKRAT,192.282
SULAWESI UTARA,6,PSI,12.599
SULAWESI UTARA,6,PERINDO,14.746
SULAWESI UTARA,6,PPP,5.623
SULAWESI UTARA,6,UMMAT,627
SULAWESI TENGAH,7,PKB,66.008
SULAWESI TENGAH,7,GERINDRA,154.939
SULAWESI TENGAH,7,PDIP,85.969
SULAWESI TENGAH,7,GOLKAR,218.997
SULAWESI TENGAH,7,NASDEM,165.606
SULAWESI TENGAH,7,BURUH,6.450
SULAWESI TENGAH,7,GELORA,15.284
SULAWESI TENGAH,7,PKS,63.410
SULAWESI TENGAH,7,PKN,6.867
SULAWESI TENGAH,7,HANURA,20.671
SULAWESI TENGAH,7,GARUDA,4.102
SULAWESI TENGAH,7,PAN,82.812
SULAWESI TENGAH,7,PBB,9.640
SULAWESI TENGAH,7,DEMOKRAT,149.885
SULAWESI TENGAH,7,PSI,15.237
SULAWESI TENGAH,7,PERINDO,19.938
SULAWESI TENGAH,7,PPP,19.317
SULAWESI TENGAH,7,UMMAT,3.093
SULAWESI SELATAN I,8,PKB,52.068
SULAWESI SELATAN I,8,GERINDRA,106.582
SULAWESI SELATAN I,8,PDIP,71.577
SULAWESI SELATAN I,8,GOLKAR,128.308
SULAWESI SELATAN I,8,NASDEM,139.766
SULAWESI SELATAN I,8,BURUH,4.957
SULAWESI SELATAN I,8,GELORA,13.031
SULAWESI SELATAN I,8,PKS,121.271
SULAWESI SELATAN I,8,PKN,1.738
SULAWESI SELATAN I,8,HANURA,4.457
SULAWESI SELATAN I,8,GARUDA,3.093
SULAWESI SELATAN I,8,PAN,77.066
SULAWESI SELATAN I,8,PBB,2.456
SULAWESI SELATAN I,8,DEMOKRAT,46.589
SULAWESI SELATAN I,8,PSI,39.175
SULAWESI SELATAN I,8,PERINDO,11.590
SULAWESI SELATAN I,8,PPP,83.516
SULAWESI SELATAN I,8,UMMAT,4.675
SULAWESI SELATAN II,9,PKB,63.061
SULAWESI SELATAN II,9,GERINDRA,289.605
SULAWESI SELATAN II,9,PDIP,52.945
SULAWESI SELATAN II,9,GOLKAR,213.986
SULAWESI SELATAN II,9,NASDEM,125.222
SULAWESI SELATAN II,9,BURUH,4.139
SULAWESI SELATAN II,9,GELORA,15.203
SULAWESI SELATAN II,9,PKS,89.144
SULAWESI SELATAN II,9,PKN,2.790
SULAWESI SELATAN II,9,HANURA,4.972
SULAWESI SELATAN II,9,GARUDA,2.886
SULAWESI SELATAN II,9,PAN,97.075
SULAWESI SELATAN II,9,PBB,1.391
SULAWESI SELATAN II,9,DEMOKRAT,98.922
SULAWESI SELATAN II,9,PSI,4.038
SULAWESI SELATAN II,9,PERINDO,2.354
SULAWESI SELATAN II,9,PPP,115.000
SULAWESI SELATAN II,9,UMMAT,2.042
SULAWESI SELATAN III,7,PKB,38.258
SULAWESI SELATAN III,7,GERINDRA,196.590
SULAWESI SELATAN III,7,PDIP,59.713
SULAWESI SELATAN III,7,GOLKAR,146.357
SULAWESI SELATAN III,7,NASDEM,261.387
SULAWESI SELATAN III,7,BURUH,1.515
SULAWESI SELATAN III,7,GELORA,8.166
SULAWESI SELATAN III,7,PKS,10.804
SULAWESI SELATAN III,7,PKN,588
SULAWESI SELATAN III,7,HANURA,4.736
SULAWESI SELATAN III,7,GARUDA,1.814
SULAWESI SELATAN III,7,PAN,59.632
SULAWESI SELATAN III,7,PBB,1.787
SULAWESI SELATAN III,7,DEMOKRAT,93.379
SULAWESI SELATAN III,7,PSI,7.947
SULAWESI SELATAN III,7,PERINDO,4.149
SULAWESI SELATAN III,7,PPP,48.938
SULAWESI SELATAN III,7,UMMAT,603
SULAWESI TENGGARA,6,PKB,98.115
SULAWESI TENGGARA,6,GERINDRA,149.861
SULAWESI TENGGARA,6,PDIP,111.883
SULAWESI TENGGARA,6,GOLKAR,94.072
SULAWESI TENGGARA,6,NASDEM,129.496
SULAWESI TENGGARA,6,BURUH,5.028
SULAWESI TENGGARA,6,GELORA,19.796
SULAWESI TENGGARA,6,PKS,37.997
SULAWESI TENGGARA,6,PKN,5.219
SULAWESI TENGGARA,6,HANURA,10.005
SULAWESI TENGGARA,6,GARUDA,3.451
SULAWESI TENGGARA,6,PAN,68.871
SULAWESI TENGGARA,6,PBB,12.526
SULAWESI TENGGARA,6,DEMOKRAT,107.408
SULAWESI TENGGARA,6,PSI,17.780
SULAWESI TENGGARA,6,PERINDO,4.160
SULAWESI TENGGARA,6,PPP,73.876
SULAWESI TENGGARA,6,UMMAT,2.358
GORONTALO,3,PKB,9.891
GORONTALO,3,GERINDRA,96.653
GORONTALO,3,PDIP,31.990
GORONTALO,3,GOLKAR,112.203
GORONTALO,3,NASDEM,154.297
GORONTALO,3,BURUH,1.889
GORONTALO,3,GELORA,3.744
GORONTALO,3,PKS,11.812
GORONTALO,3,PKN,751
GORONTALO,3,HANURA,4.213
GORONTALO,3,GARUDA,1.224
GORONTALO,3,PAN,9.645
GORONTALO,3,PBB,1.023
GORONTALO,3,DEMOKRAT,9.473
GORONTALO,3,PSI,1.835
GORONTALO,3,PERINDO,4.186
GORONTALO,3,PPP,44.574
GORONTALO,3,UMMAT,736
SULAWESI BARAT,4,PKB,40.849
SULAWESI BARAT,4,GERINDRA,60.242
SULAWESI BARAT,4,PDIP,97.770
SULAWESI BARAT,4,GOLKAR,68.966
SULAWESI BARAT,4,NASDEM,110.516
SULAWESI BARAT,4,BURUH,2.085
SULAWESI BARAT,4,GELORA,8.464
SULAWESI BARAT,4,PKS,16.608
SULAWESI BARAT,4,PKN,1.051
SULAWESI BARAT,4,HANURA,4.482
SULAWESI BARAT,4,GARUDA,1.760
SULAWESI BARAT,4,PAN,79.817
SULAWESI BARAT,4,PBB,1.402
SULAWESI BARAT,4,DEMOKRAT,71.752
SULAWESI BARAT,4,PSI,3.614
SULAWESI BARAT,4,PERINDO,12.022
SULAWESI BARAT,4,PPP,10.073
SULAWESI BARAT,4,UMMAT,679
MALUKU,4,PKB,12.402
MALUKU,4,GERINDRA,40.530
MALUKU,4,PDIP,33.626
MALUKU,4,GOLKAR,20.209
MALUKU,4,NASDEM,24.171
MALUKU,4,BURUH,2.468
MALUKU,4,GELORA,3.533
MALUKU,4,PKS,35.193
MALUKU,4,PKN,3.871
MALUKU,4,HANURA,3.189
MALUKU,4,GARUDA,1.225
MALUKU,4,PAN,47.857
MALUKU,4,PBB,1.116
MALUKU,4,DEMOKRAT,20.499
MALUKU,4,PSI,6.236
MALUKU,4,PERINDO,6.535
MALUKU,4,PPP,4.972
MALUKU,4,UMMAT,452
MALUKU UTARA,3,PKB,26.770
MALUKU UTARA,3,GERINDRA,26.155
MALUKU UTARA,3,PDIP,67.817
MALUKU UTARA,3,GOLKAR,57.857
MALUKU UTARA,3,NASDEM,30.672
MALUKU UTARA,3,BURUH,2.464
MALUKU UTARA,3,GELORA,5.921
MALUKU UTARA,3,PKS,15.726
MALUKU UTARA,3,PKN,2.968
MALUKU UTARA,3,HANURA,3.877
MALUKU UTARA,3,GARUDA,3.830
MALUKU UTARA,3,PAN,31.197
MALUKU UTARA,3,PBB,2.998
MALUKU UTARA,3,DEMOKRAT,14.882
MALUKU UTARA,3,PSI,8.132
MALUKU UTARA,3,PERINDO,6.931
MALUKU UTARA,3,PPP,4.454
MALUKU UTARA,3,UMMAT,1.677
PAPUA,3,PKB,1.733
PAPUA,3,GERINDRA,5.248
PAPUA,3,PDIP,14.510
PAPUA,3,GOLKAR,5.592
PAPUA,3,NASDEM,10.618
PAPUA,3,BURUH,591
PAPUA,3,GELORA,1.273
PAPUA,3,PKS,2.210
PAPUA,3,PKN,1.001
PAPUA,3,HANURA,2.387
PAPUA,3,GARUDA,550
PAPUA,3,PAN,3.878
PAPUA,3,PBB,444
PAPUA,3,DEMOKRAT,3.533
PAPUA,3,PSI,2.242
PAPUA,3,PERINDO,1.985
PAPUA,3,PPP,761
PAPUA,3,UMMAT,581
PAPUA BARAT,3,PKB,2.578
PAPUA BARAT,3,GERINDRA,2.473
PAPUA BARAT,3,PDIP,2.389
PAPUA BARAT,3,GOLKAR,5.835
PAPUA BARAT,3,NASDEM,4.309
PAPUA BARAT,3,BURUH,247
PAPUA BARAT,3,GELORA,297
PAPUA BARAT,3,PKS,1.698
PAPUA BARAT,3,PKN,164
PAPUA BARAT,3,HANURA,264
PAPUA BARAT,3,GARUDA,109
PAPUA BARAT,3,PAN,670
PAPUA BARAT,3,PBB,159
PAPUA BARAT,3,DEMOKRAT,950
PAPUA BARAT,3,PSI,847
PAPUA BARAT,3,PERINDO,330
PAPUA BARAT,3,PPP,278
PAPUA BARAT,3,UMMAT,173
PAPUA SELATAN,3,PKB,2.104
PAPUA SELATAN,3,GERINDRA,1.819
PAPUA SELATAN,3,PDIP,1.831
PAPUA SELATAN,3,GOLKAR,2.054
PAPUA SELATAN,3,NASDEM,4.947
PAPUA SELATAN,3,BURUH,162
PAPUA SELATAN,3,GELORA,513
PAPUA SELATAN,3,PKS,3.064
PAPUA SELATAN,3,PKN,54
PAPUA SELATAN,3,HANURA,292
PAPUA SELATAN,3,GARUDA,98
PAPUA SELATAN,3,PAN,365
PAPUA SELATAN,3,PBB,104
PAPUA SELATAN,3,DEMOKRAT,357
PAPUA SELATAN,3,PSI,1.928
PAPUA SELATAN,3,PERINDO,435
PAPUA SELATAN,3,PPP,510
PAPUA SELATAN,3,UMMAT,35
PAPUA TENGAH,3,PKB,595
PAPUA TENGAH,3,GERINDRA,3.123
PAPUA TENGAH,3,PDIP,3.007
PAPUA TENGAH,3,GOLKAR,3.632
PAPUA TENGAH,3,NASDEM,1.013
PAPUA TENGAH,3,BURUH,235
PAPUA TENGAH,3,GELORA,292
PAPUA TENGAH,3,PKS,1.102
PAPUA TENGAH,3,PKN,332
PAPUA TENGAH,3,HANURA,261
PAPUA TENGAH,3,GARUDA,207
PAPUA TENGAH,3,PAN,604
PAPUA TENGAH,3,PBB,113
PAPUA TENGAH,3,DEMOKRAT,429
PAPUA TENGAH,3,PSI,979
PAPUA TENGAH,3,PERINDO,235
PAPUA TENGAH,3,PPP,448
PAPUA TENGAH,3,UMMAT,157
PAPUA BARAT DAYA,3,PKB,1.434
PAPUA BARAT DAYA,3,GERINDRA,3.726
PAPUA BARAT DAYA,3,PDIP,3.821
PAPUA BARAT DAYA,3,GOLKAR,13.514
PAPUA BARAT DAYA,3,NASDEM,4.999
PAPUA BARAT DAYA,3,BURUH,283
PAPUA BARAT DAYA,3,GELORA,426
PAPUA BARAT DAYA,3,PKS,2.605
PAPUA BARAT DAYA,3,PKN,128
PAPUA BARAT DAYA,3,HANURA,2.700
PAPUA BARAT DAYA,3,GARUDA,192
PAPUA BARAT DAYA,3,PAN,3.455
PAPUA BARAT DAYA,3,PBB,261
PAPUA BARAT DAYA,3,DEMOKRAT,6.803
PAPUA BARAT DAYA,3,PSI,798
PAPUA BARAT DAYA,3,PERINDO,938
PAPUA BARAT DAYA,3,PPP,715
PAPUA BARAT DAYA,3,UMMAT,47
PAPUA PEGUNUNGAN,3,PKB,0
PAPUA PEGUNUNGAN,3,GERINDRA,0
PAPUA PEGUNUNGAN,3,PDIP,0
PAPUA PEGUNUNGAN,3,GOLKAR,0
PAPUA PEGUNUNGAN,3,NASDEM,0
PAPUA PEGUNUNGAN,3,BURUH,0
PAPUA PEGUNUNGAN,3,GELORA,0
PAPUA PEGUNUNGAN,3,PKS,0
PAPUA PEGUNUNGAN,3,PKN,0
PAPUA PEGUNUNGAN,3,HANURA,0
PAPUA PEGUNUNGAN,3,GARUDA,0
PAPUA PEGUNUNGAN,3,PAN,0
PAPUA PEGUNUNGAN,3,PBB,0
PAPUA PEGUNUNGAN,3,DEMOKRAT,232
PAPUA PEGUNUNGAN,3,PSI,0
PAPUA PEGUNUNGAN,3,PERINDO,0
PAPUA PEGUNUNGAN,3,PPP,0
PAPUA PEGUNUNGAN,3,UMMAT,0
