Dapil,Kursi,Partai,Suara
SULAWESI UTARA,6,PKS,16.752
SULAWESI UTARA,6,PKN,1.091
SULAWESI UTARA,6,HANURA,8.472
SULAWESI UTARA,6,GARUDA,1.368
SULAWESI UTARA,6,PAN,41.961
SULAWESI UTARA,6,PBB,2.147
SULAWESI UTARA,6,DEMOKRAT,194.326
SULAWESI UTARA,6,PSI,13.468
SULAWESI UTARA,6,PERINDO,14.871
SULAWESI UTARA,6,PPP,5.638
SULAWESI UTARA,6,UMMAT,608
SULAWESI TENGAH,7,PKB,66.576
SULAWESI TENGAH,7,GERINDRA,156.006
SULAWESI TENGAH,7,PDIP,86.416
SULAWESI TENGAH,7,GOLKAR,220.291
SULAWESI TENGAH,7,NASDEM,166.328
SULAWESI TENGAH,7,BURUH,6.494
SULAWESI TENGAH,7,GELORA,15.342
SULAWESI TENGAH,7,PKS,63.706
SULAWESI TENGAH,7,PKN,6.930
SULAWESI TENGAH,7,HANURA,20.811
SULAWESI TENGAH,7,GARUDA,4.121
SULAWESI TENGAH,7,PAN,83.099
SULAWESI TENGAH,7,PBB,9.683
SULAWESI TENGAH,7,DEMOKRAT,150.518
SULAWESI TENGAH,7,PSI,15.737
SULAWESI TENGAH,7,PERINDO,20.009
SULAWESI TENGAH,7,PPP,19.376
SULAWESI TENGAH,7,UMMAT,3.108
SULAWESI SELATAN I,8,PKB,52.187
SULAWESI SELATAN I,8,GERINDRA,106.775
SULAWESI SELATAN I,8,PDIP,71.671
SULAWESI SELATAN I,8,GOLKAR,128.447
SULAWESI SELATAN I,8,NASDEM,140.111
SULAWESI SELATAN I,8,BURUH,4.970
SULAWESI SELATAN I,8,GELORA,13.055
SULAWESI SELATAN I,8,PKS,121.492
SULAWESI SELATAN I,8,PKN,1.742
SULAWESI SELATAN I,8,HANURA,4.469
SULAWESI SELATAN I,8,GARUDA,3.094
SULAWESI SELATAN I,8,PAN,77.258
SULAWESI SELATAN I,8,PBB,2.459
SULAWESI SELATAN I,8,DEMOKRAT,46.691
SULAWESI SELATAN I,8,PSI,41.571
SULAWESI SELATAN I,8,PERINDO,11.604
SULAWESI SELATAN I,8,PPP,83.622
SULAWESI SELATAN I,8,UMMAT,4.681
SULAWESI SELATAN II,9,PKB,63.061
SULAWESI SELATAN II,9,GERINDRA,289.605
SULAWESI SELATAN II,9,PDIP,52.945
SULAWESI SELATAN II,9,GOLKAR,213.986
SULAWESI SELATAN II,9,NASDEM,125.222
SULAWESI SELATAN II,9,BURUH,4.139
SULAWESI SELATAN II,9,GELORA,15.203
SULAWESI SELATAN II,9,PKS,89.144
SULAWESI SELATAN II,9,PKN,2.790
SULAWESI SELATAN II,9,HANURA,4.972
SULAWESI SELATAN II,9,GARUDA,2.886
SULAWESI SELATAN II,9,PAN,97.075
SULAWESI SELATAN II,9,PBB,1.391
SULAWESI SELATAN II,9,DEMOKRAT,98.922
SULAWESI SELATAN II,9,PSI,4.108
SULAWESI SELATAN II,9,PERINDO,2.354
SULAWESI SELATAN II,9,PPP,115.000
SULAWESI SELATAN II,9,UMMAT,2.042
SULAWESI SELATAN III,7,PKB,38.255
SULAWESI SELATAN III,7,GERINDRA,196.669
SULAWESI SELATAN III,7,PDIP,59.741
SULAWESI SELATAN III,7,GOLKAR,146.355
SULAWESI SELATAN III,7,NASDEM,261.361
SULAWESI SELATAN III,7,BURUH,1.515
SULAWESI SELATAN III,7,GELORA,8.164
SULAWESI SELATAN III,7,PKS,10.804
SULAWESI SELATAN III,7,PKN,587
SULAWESI SELATAN III,7,HANURA,4.736
SULAWESI SELATAN III,7,GARUDA,1.814
SULAWESI SELATAN III,7,PAN,59.633
SULAWESI SELATAN III,7,PBB,1.786
SULAWESI SELATAN III,7,DEMOKRAT,93.283
SULAWESI SELATAN III,7,PSI,8.067
SULAWESI SELATAN III,7,PERINDO,4.149
SULAWESI SELATAN III,7,PPP,48.961
SULAWESI SELATAN III,7,UMMAT,603
SULAWESI TENGGARA,6,PKB,98.062
SULAWESI TENGGARA,6,GERINDRA,149.725
SULAWESI TENGGARA,6,PDIP,111.830
SULAWESI TENGGARA,6,GOLKAR,94.052
SULAWESI TENGGARA,6,NASDEM,129.330
SULAWESI TENGGARA,6,BURUH,5.024
SULAWESI TENGGARA,6,GELORA,19.791
SULAWESI TENGGARA,6,PKS,37.987
SULAWESI TENGGARA,6,PKN,5.214
SULAWESI TENGGARA,6,HANURA,10.002
SULAWESI TENGGARA,6,GARUDA,3.448
SULAWESI TENGGARA,6,PAN,68.825
SULAWESI TENGGARA,6,PBB,12.521
SULAWESI TENGGARA,6,DEMOKRAT,107.387
SULAWESI TENGGARA,6,PSI,19.009
SULAWESI TENGGARA,6,PERINDO,4.160
SULAWESI TENGGARA,6,PPP,73.867
SULAWESI TENGGARA,6,UMMAT,2.356
GORONTALO,3,PKB,9.943
GORONTALO,3,GERINDRA,97.355
GORONTALO,3,PDIP,32.494
GORONTALO,3,GOLKAR,113.271
GORONTALO,3,NASDEM,155.408
GORONTALO,3,BURUH,1.905
GORONTALO,3,GELORA,4.038
GORONTALO,3,PKS,11.889
GORONTALO,3,PKN,755
GORONTALO,3,HANURA,4.230
GORONTALO,3,GARUDA,1.235
GORONTALO,3,PAN,9.724
GORONTALO,3,PBB,1.042
GORONTALO,3,DEMOKRAT,9.596
GORONTALO,3,PSI,2.069
GORONTALO,3,PERINDO,4.255
GORONTALO,3,PPP,44.596
GORONTALO,3,UMMAT,747
SULAWESI BARAT,4,PKB,41.093
SULAWESI BARAT,4,GERINDRA,60.931
SULAWESI BARAT,4,PDIP,101.367
SULAWESI BARAT,4,GOLKAR,69.526
SULAWESI BARAT,4,NASDEM,111.183
SULAWESI BARAT,4,BURUH,2.135
SULAWESI BARAT,4,GELORA,8.534
SULAWESI BARAT,4,PKS,16.778
SULAWESI BARAT,4,PKN,1.057
SULAWESI BARAT,4,HANURA,4.582
SULAWESI BARAT,4,GARUDA,1.780
SULAWESI BARAT,4,PAN,80.430
SULAWESI BARAT,4,PBB,1.414
SULAWESI BARAT,4,DEMOKRAT,72.411
SULAWESI BARAT,4,PSI,4.075
SULAWESI BARAT,4,PERINDO,12.117
SULAWESI BARAT,4,PPP,10.102
SULAWESI BARAT,4,UMMAT,689
MALUKU,4,PKB,12.448
MALUKU,4,GERINDRA,40.811
MALUKU,4,PDIP,33.944
MALUKU,4,GOLKAR,20.375
MALUKU,4,NASDEM,24.327
MALUKU,4,BURUH,2.478
MALUKU,4,GELORA,3.540
MALUKU,4,PKS,35.514
MALUKU,4,PKN,3.892
MALUKU,4,HANURA,3.205
MALUKU,4,GARUDA,1.227
MALUKU,4,PAN,48.124
MALUKU,4,PBB,1.121
MALUKU,4,DEMOKRAT,20.610
MALUKU,4,PSI,6.249
MALUKU,4,PERINDO,6.553
MALUKU,4,PPP,4.994
MALUKU,4,UMMAT,453
MALUKU UTARA,3,PKB,26.750
MALUKU UTARA,3,GERINDRA,26.129
MALUKU UTARA,3,PDIP,67.779
MALUKU UTARA,3,GOLKAR,57.823
MALUKU UTARA,3,NASDEM,30.646
MALUKU UTARA,3,BURUH,2.461
MALUKU UTARA,3,GELORA,5.921
MALUKU UTARA,3,PKS,15.705
MALUKU UTARA,3,PKN,2.968
MALUKU UTARA,3,HANURA,3.876
MALUKU UTARA,3,GARUDA,3.830
MALUKU UTARA,3,PAN,31.189
MALUKU UTARA,3,PBB,2.996
MALUKU UTARA,3,DEMOKRAT,14.866
MALUKU UTARA,3,PSI,8.718
MALUKU UTARA,3,PERINDO,6.929
MALUKU UTARA,3,PPP,4.452
MALUKU UTARA,3,UMMAT,1.677
PAPUA,3,PKB,1.750
PAPUA,3,GERINDRA,5.266
PAPUA,3,PDIP,14.609
PAPUA,3,GOLKAR,5.625
PAPUA,3,NASDEM,10.669
PAPUA,3,BURUH,601
PAPUA,3,GELORA,1.298
PAPUA,3,PKS,2.238
PAPUA,3,PKN,996
PAPUA,3,HANURA,2.399
PAPUA,3,GARUDA,557
PAPUA,3,PAN,3.895
PAPUA,3,PBB,448
PAPUA,3,DEMOKRAT,3.582
PAPUA,3,PSI,2.270
PAPUA,3,PERINDO,1.996
PAPUA,3,PPP,767
PAPUA,3,UMMAT,585
PAPUA BARAT,3,PKB,2.578
PAPUA BARAT,3,GERINDRA,2.473
PAPUA BARAT,3,PDIP,2.389
PAPUA BARAT,3,GOLKAR,5.835
PAPUA BARAT,3,NASDEM,4.309
PAPUA BARAT,3,BURUH,247
PAPUA BARAT,3,GELORA,297
PAPUA BARAT,3,PKS,1.698
PAPUA BARAT,3,PKN,164
PAPUA BARAT,3,HANURA,264
PAPUA BARAT,3,GARUDA,109
PAPUA BARAT,3,PAN,670
PAPUA BARAT,3,PBB,159
PAPUA BARAT,3,DEMOKRAT,950
PAPUA BARAT,3,PSI,847
PAPUA BARAT,3,PERINDO,330
PAPUA BARAT,3,PPP,278
PAPUA BARAT,3,UMMAT,173
PAPUA SELATAN,3,PKB,2.104
PAPUA SELATAN,3,GERINDRA,1.819
PAPUA SELATAN,3,PDIP,1.831
PAPUA SELATAN,3,GOLKAR,2.054
PAPUA SELATAN,3,NASDEM,4.947
PAPUA SELATAN,3,BURUH,162
PAPUA SELATAN,3,GELORA,513
PAPUA SELATAN,3,PKS,3.064
PAPUA SELATAN,3,PKN,54
PAPUA SELATAN,3,HANURA,292
PAPUA SELATAN,3,GARUDA,98
PAPUA SELATAN,3,PAN,365
PAPUA SELATAN,3,PBB,104
PAPUA SELATAN,3,DEMOKRAT,357
PAPUA SELATAN,3,PSI,1.928
PAPUA SELATAN,3,PERINDO,435
PAPUA SELATAN,3,PPP,510
PAPUA SELATAN,3,UMMAT,35
PAPUA TENGAH,3,PKB,595
PAPUA TENGAH,3,GERINDRA,3.123
PAPUA TENGAH,3,PDIP,3.007
PAPUA TENGAH,3,GOLKAR,3.632
PAPUA TENGAH,3,NASDEM,1.013
PAPUA TENGAH,3,BURUH,235
PAPUA TENGAH,3,GELORA,292
PAPUA TENGAH,3,PKS,1.102
PAPUA TENGAH,3,PKN,332
PAPUA TENGAH,3,HANURA,261
PAPUA TENGAH,3,GARUDA,207
PAPUA TENGAH,3,PAN,604
PAPUA TENGAH,3,PBB,113
PAPUA TENGAH,3,DEMOKRAT,429
PAPUA TENGAH,3,PSI,979
PAPUA TENGAH,3,PERINDO,235
PAPUA TENGAH,3,PPP,448
PAPUA TENGAH,3,UMMAT,157
PAPUA BARAT DAYA,3,PKB,1.434
PAPUA BARAT DAYA,3,GERINDRA,3.726
PAPUA BARAT DAYA,3,PDIP,3.821
PAPUA BARAT DAYA,3,GOLKAR,13.514
PAPUA BARAT DAYA,3,NASDEM,4.999
PAPUA BARAT DAYA,3,BURUH,283
PAPUA BARAT DAYA,3,GELORA,426
PAPUA BARAT DAYA,3,PKS,2.605
PAPUA BARAT DAYA,3,PKN,128
PAPUA BARAT DAYA,3,HANURA,2.700
PAPUA BARAT DAYA,3,GARUDA,192
PAPUA BARAT DAYA,3,PAN,3.455
PAPUA BARAT DAYA,3,PBB,261
PAPUA BARAT DAYA,3,DEMOKRAT,6.803
PAPUA BARAT DAYA,3,PSI,938
PAPUA BARAT DAYA,3,PERINDO,938
PAPUA BARAT DAYA,3,PPP,715
PAPUA BARAT DAYA,3,UMMAT,47
PAPUA PEGUNUNGAN,3,PKB,0
PAPUA PEGUNUNGAN,3,GERINDRA,0
PAPUA PEGUNUNGAN,3,PDIP,0
PAPUA PEGUNUNGAN,3,GOLKAR,0
PAPUA PEGUNUNGAN,3,NASDEM,0
PAPUA PEGUNUNGAN,3,BURUH,0
PAPUA PEGUNUNGAN,3,GELORA,0
PAPUA PEGUNUNGAN,3,PKS,0
PAPUA PEGUNUNGAN,3,PKN,0
PAPUA PEGUNUNGAN,3,HANURA,0
PAPUA PEGUNUNGAN,3,GARUDA,0
PAPUA PEGUNUNGAN,3,PAN,0
PAPUA PEGUNUNGAN,3,PBB,0
PAPUA PEGUNUNGAN,3,DEMOKRAT,232
PAPUA PEGUNUNGAN,3,PSI,0
PAPUA PEGUNUNGAN,3,PERINDO,0
PAPUA PEGUNUNGAN,3,PPP,0
PAPUA PEGUNUNGAN,3,UMMAT,0
