Dapil,Kursi,Partai,Suara
SULAWESI UTARA,6,PKS,16.702
SULAWESI UTARA,6,PKN,1.088
SULAWESI UTARA,6,HANURA,8.464
SULAWESI UTARA,6,GARUDA,1.367
SULAWESI UTARA,6,PAN,40.857
SULAWESI UTARA,6,PBB,2.143
SULAWESI UTARA,6,DEMOKRAT,194.642
SULAWESI UTARA,6,PSI,14.258
SULAWESI UTARA,6,PERINDO,14.906
SULAWESI UTARA,6,PPP,5.751
SULAWESI UTARA,6,UMMAT,605
SULAWESI TENGAH,7,PKB,66.934
SULAWESI TENGAH,7,GERINDRA,156.415
SULAWESI TENGAH,7,PDIP,86.694
SULAWESI TENGAH,7,GOLKAR,221.581
SULAWESI TENGAH,7,NASDEM,167.211
SULAWESI TENGAH,7,BURUH,6.510
SULAWESI TENGAH,7,GELORA,15.387
SULAWESI TENGAH,7,PKS,63.912
SULAWESI TENGAH,7,PKN,6.967
SULAWESI TENGAH,7,HANURA,20.975
SULAWESI TENGAH,7,GARUDA,4.133
SULAWESI TENGAH,7,PAN,83.704
SULAWESI TENGAH,7,PBB,9.769
SULAWESI TENGAH,7,DEMOKRAT,150.739
SULAWESI TENGAH,7,PSI,16.632
SULAWESI TENGAH,7,PERINDO,20.072
SULAWESI TENGAH,7,PPP,19.440
SULAWESI TENGAH,7,UMMAT,3.123
SULAWESI SELATAN I,8,PKB,52.238
SULAWESI SELATAN I,8,GERINDRA,107.010
SULAWESI SELATAN I,8,PDIP,71.817
SULAWESI SELATAN I,8,GOLKAR,128.539
SULAWESI SELATAN I,8,NASDEM,140.335
SULAWESI SELATAN I,8,BURUH,4.975
SULAWESI SELATAN I,8,GELORA,13.061
SULAWESI SELATAN I,8,PKS,121.650
SULAWESI SELATAN I,8,PKN,1.743
SULAWESI SELATAN I,8,HANURA,4.475
SULAWESI SELATAN I,8,GARUDA,3.094
SULAWESI SELATAN I,8,PAN,77.356
SULAWESI SELATAN I,8,PBB,2.461
SULAWESI SELATAN I,8,DEMOKRAT,46.785
SULAWESI SELATAN I,8,PSI,42.167
SULAWESI SELATAN I,8,PERINDO,11.615
SULAWESI SELATAN I,8,PPP,83.681
SULAWESI SELATAN I,8,UMMAT,4.678
SULAWESI SELATAN II,9,PKB,63.063
SULAWESI SELATAN II,9,GERINDRA,289.650
SULAWESI SELATAN II,9,PDIP,52.945
SULAWESI SELATAN II,9,GOLKAR,214.034
SULAWESI SELATAN II,9,NASDEM,125.233
SULAWESI SELATAN II,9,BURUH,4.139
SULAWESI SELATAN II,9,GELORA,15.204
SULAWESI SELATAN II,9,PKS,89.171
SULAWESI SELATAN II,9,PKN,2.790
SULAWESI SELATAN II,9,HANURA,4.972
SULAWESI SELATAN II,9,GARUDA,2.886
SULAWESI SELATAN II,9,PAN,97.117
SULAWESI SELATAN II,9,PBB,1.391
SULAWESI SELATAN II,9,DEMOKRAT,98.922
SULAWESI SELATAN II,9,PSI,4.340
SULAWESI SELATAN II,9,PERINDO,2.354
SULAWESI SELATAN II,9,PPP,115.004
SULAWESI SELATAN II,9,UMMAT,2.042
SULAWESI SELATAN III,7,PKB,38.261
SULAWESI SELATAN III,7,GERINDRA,196.699
SULAWESI SELATAN III,7,PDIP,59.764
SULAWESI SELATAN III,7,GOLKAR,146.375
SULAWESI SELATAN III,7,NASDEM,261.366
SULAWESI SELATAN III,7,BURUH,1.515
SULAWESI SELATAN III,7,GELORA,8.295
SULAWESI SELATAN III,7,PKS,10.804
SULAWESI SELATAN III,7,PKN,587
SULAWESI SELATAN III,7,HANURA,4.777
SULAWESI SELATAN III,7,GARUDA,1.814
SULAWESI SELATAN III,7,PAN,59.633
SULAWESI SELATAN III,7,PBB,1.786
SULAWESI SELATAN III,7,DEMOKRAT,93.318
SULAWESI SELATAN III,7,PSI,8.336
SULAWESI SELATAN III,7,PERINDO,4.151
SULAWESI SELATAN III,7,PPP,48.962
SULAWESI SELATAN III,7,UMMAT,603
SULAWESI TENGGARA,6,PKB,98.095
SULAWESI TENGGARA,6,GERINDRA,149.731
SULAWESI TENGGARA,6,PDIP,111.840
SULAWESI TENGGARA,6,GOLKAR,94.054
SULAWESI TENGGARA,6,NASDEM,129.359
SULAWESI TENGGARA,6,BURUH,5.026
SULAWESI TENGGARA,6,GELORA,19.795
SULAWESI TENGGARA,6,PKS,37.988
SULAWESI TENGGARA,6,PKN,5.215
SULAWESI TENGGARA,6,HANURA,10.005
SULAWESI TENGGARA,6,GARUDA,3.449
SULAWESI TENGGARA,6,PAN,68.837
SULAWESI TENGGARA,6,PBB,12.524
SULAWESI TENGGARA,6,DEMOKRAT,107.413
SULAWESI TENGGARA,6,PSI,19.480
SULAWESI TENGGARA,6,PERINDO,4.160
SULAWESI TENGGARA,6,PPP,73.928
SULAWESI TENGGARA,6,UMMAT,2.356
GORONTALO,3,PKB,10.229
GORONTALO,3,GERINDRA,99.950
GORONTALO,3,PDIP,33.457
GORONTALO,3,GOLKAR,116.433
GORONTALO,3,NASDEM,160.671
GORONTALO,3,BURUH,1.949
GORONTALO,3,GELORA,4.153
GORONTALO,3,PKS,12.155
GORONTALO,3,PKN,775
GORONTALO,3,HANURA,4.418
GORONTALO,3,GARUDA,1.255
GORONTALO,3,PAN,10.159
GORONTALO,3,PBB,1.065
GORONTALO,3,DEMOKRAT,9.831
GORONTALO,3,PSI,2.114
GORONTALO,3,PERINDO,4.420
GORONTALO,3,PPP,47.857
GORONTALO,3,UMMAT,783
SULAWESI BARAT,4,PKB,41.507
SULAWESI BARAT,4,GERINDRA,62.645
SULAWESI BARAT,4,PDIP,106.009
SULAWESI BARAT,4,GOLKAR,70.797
SULAWESI BARAT,4,NASDEM,112.745
SULAWESI BARAT,4,BURUH,2.203
SULAWESI BARAT,4,GELORA,8.852
SULAWESI BARAT,4,PKS,16.998
SULAWESI BARAT,4,PKN,1.072
SULAWESI BARAT,4,HANURA,4.768
SULAWESI BARAT,4,GARUDA,1.824
SULAWESI BARAT,4,PAN,81.633
SULAWESI BARAT,4,PBB,1.446
SULAWESI BARAT,4,DEMOKRAT,73.040
SULAWESI BARAT,4,PSI,4.430
SULAWESI BARAT,4,PERINDO,12.273
SULAWESI BARAT,4,PPP,10.191
SULAWESI BARAT,4,UMMAT,704
MALUKU,4,PKB,12.724
MALUKU,4,GERINDRA,41.718
MALUKU,4,PDIP,34.334
MALUKU,4,GOLKAR,20.914
MALUKU,4,NASDEM,25.322
MALUKU,4,BURUH,2.504
MALUKU,4,GELORA,3.580
MALUKU,4,PKS,37.432
MALUKU,4,PKN,3.944
MALUKU,4,HANURA,3.273
MALUKU,4,GARUDA,1.249
MALUKU,4,PAN,49.690
MALUKU,4,PBB,1.143
MALUKU,4,DEMOKRAT,21.244
MALUKU,4,PSI,6.291
MALUKU,4,PERINDO,6.624
MALUKU,4,PPP,5.053
MALUKU,4,UMMAT,464
MALUKU UTARA,3,PKB,26.759
MALUKU UTARA,3,GERINDRA,26.150
MALUKU UTARA,3,PDIP,67.787
MALUKU UTARA,3,GOLKAR,57.882
MALUKU UTARA,3,NASDEM,30.648
MALUKU UTARA,3,BURUH,2.462
MALUKU UTARA,3,GELORA,5.921
MALUKU UTARA,3,PKS,15.705
MALUKU UTARA,3,PKN,2.968
MALUKU UTARA,3,HANURA,3.878
MALUKU UTARA,3,GARUDA,3.830
MALUKU UTARA,3,PAN,31.201
MALUKU UTARA,3,PBB,2.996
MALUKU UTARA,3,DEMOKRAT,14.875
MALUKU UTARA,3,PSI,8.718
MALUKU UTARA,3,PERINDO,6.929
MALUKU UTARA,3,PPP,4.455
MALUKU UTARA,3,UMMAT,1.677
PAPUA,3,PKB,1.761
PAPUA,3,GERINDRA,5.273
PAPUA,3,PDIP,14.620
PAPUA,3,GOLKAR,5.696
PAPUA,3,NASDEM,10.684
PAPUA,3,BURUH,601
PAPUA,3,GELORA,1.298
PAPUA,3,PKS,2.243
PAPUA,3,PKN,996
PAPUA,3,HANURA,2.412
PAPUA,3,GARUDA,558
PAPUA,3,PAN,3.899
PAPUA,3,PBB,448
PAPUA,3,DEMOKRAT,3.606
PAPUA,3,PSI,2.274
PAPUA,3,PERINDO,2.000
PAPUA,3,PPP,772
PAPUA,3,UMMAT,585
PAPUA BARAT,3,PKB,2.578
PAPUA BARAT,3,GERINDRA,2.473
PAPUA BARAT,3,PDIP,2.389
PAPUA BARAT,3,GOLKAR,5.835
PAPUA BARAT,3,NASDEM,4.309
PAPUA BARAT,3,BURUH,247
PAPUA BARAT,3,GELORA,297
PAPUA BARAT,3,PKS,1.698
PAPUA BARAT,3,PKN,164
PAPUA BARAT,3,HANURA,264
PAPUA BARAT,3,GARUDA,109
PAPUA BARAT,3,PAN,670
PAPUA BARAT,3,PBB,159
PAPUA BARAT,3,DEMOKRAT,950
PAPUA BARAT,3,PSI,847
PAPUA BARAT,3,PERINDO,330
PAPUA BARAT,3,PPP,278
PAPUA BARAT,3,UMMAT,173
PAPUA SELATAN,3,PKB,2.104
PAPUA SELATAN,3,GERINDRA,1.819
PAPUA SELATAN,3,PDIP,1.831
PAPUA SELATAN,3,GOLKAR,2.054
PAPUA SELATAN,3,NASDEM,4.947
PAPUA SELATAN,3,BURUH,162
PAPUA SELATAN,3,GELORA,513
PAPUA SELATAN,3,PKS,3.064
PAPUA SELATAN,3,PKN,54
PAPUA SELATAN,3,HANURA,292
PAPUA SELATAN,3,GARUDA,98
PAPUA SELATAN,3,PAN,365
PAPUA SELATAN,3,PBB,104
PAPUA SELATAN,3,DEMOKRAT,357
PAPUA SELATAN,3,PSI,1.928
PAPUA SELATAN,3,PERINDO,435
PAPUA SELATAN,3,PPP,510
PAPUA SELATAN,3,UMMAT,35
PAPUA TENGAH,3,PKB,595
PAPUA TENGAH,3,GERINDRA,3.123
PAPUA TENGAH,3,PDIP,3.007
PAPUA TENGAH,3,GOLKAR,3.632
PAPUA TENGAH,3,NASDEM,1.013
PAPUA TENGAH,3,BURUH,235
PAPUA TENGAH,3,GELORA,292
PAPUA TENGAH,3,PKS,1.102
PAPUA TENGAH,3,PKN,332
PAPUA TENGAH,3,HANURA,261
PAPUA TENGAH,3,GARUDA,207
PAPUA TENGAH,3,PAN,604
PAPUA TENGAH,3,PBB,113
PAPUA TENGAH,3,DEMOKRAT,429
PAPUA TENGAH,3,PSI,979
PAPUA TENGAH,3,PERINDO,235
PAPUA TENGAH,3,PPP,448
PAPUA TENGAH,3,UMMAT,157
PAPUA BARAT DAYA,3,PKB,1.434
PAPUA BARAT DAYA,3,GERINDRA,3.726
PAPUA BARAT DAYA,3,PDIP,3.821
PAPUA BARAT DAYA,3,GOLKAR,13.514
PAPUA BARAT DAYA,3,NASDEM,4.999
PAPUA BARAT DAYA,3,BURUH,283
PAPUA BARAT DAYA,3,GELORA,426
PAPUA BARAT DAYA,3,PKS,2.605
PAPUA BARAT DAYA,3,PKN,128
PAPUA BARAT DAYA,3,HANURA,2.700
PAPUA BARAT DAYA,3,GARUDA,192
PAPUA BARAT DAYA,3,PAN,3.455
PAPUA BARAT DAYA,3,PBB,261
PAPUA BARAT DAYA,3,DEMOKRAT,6.803
PAPUA BARAT DAYA,3,PSI,938
PAPUA BARAT DAYA,3,PERINDO,938
PAPUA BARAT DAYA,3,PPP,715
PAPUA BARAT DAYA,3,UMMAT,47
PAPUA PEGUNUNGAN,3,PKB,0
PAPUA PEGUNUNGAN,3,GERINDRA,0
PAPUA PEGUNUNGAN,3,PDIP,0
PAPUA PEGUNUNGAN,3,GOLKAR,0
PAPUA PEGUNUNGAN,3,NASDEM,0
PAPUA PEGUNUNGAN,3,BURUH,0
PAPUA PEGUNUNGAN,3,GELORA,0
PAPUA PEGUNUNGAN,3,PKS,0
PAPUA PEGUNUNGAN,3,PKN,0
PAPUA PEGUNUNGAN,3,HANURA,0
PAPUA PEGUNUNGAN,3,GARUDA,0
PAPUA PEGUNUNGAN,3,PAN,0
PAPUA PEGUNUNGAN,3,PBB,0
PAPUA PEGUNUNGAN,3,DEMOKRAT,232
PAPUA PEGUNUNGAN,3,PSI,0
PAPUA PEGUNUNGAN,3,PERINDO,0
PAPUA PEGUNUNGAN,3,PPP,0
PAPUA PEGUNUNGAN,3,UMMAT,0
