Dapil,Kursi,Partai,Suara
SULAWESI UTARA,6,GELORA,5.087
SULAWESI UTARA,6,PKS,16.787
SULAWESI UTARA,6,PKN,1.089
SULAWESI UTARA,6,HANURA,8.470
SULAWESI UTARA,6,GARUDA,1.367
SULAWESI UTARA,6,PAN,41.939
SULAWESI UTARA,6,PBB,2.139
SULAWESI UTARA,6,DEMOKRAT,193.643
SULAWESI UTARA,6,PSI,13.438
SULAWESI UTARA,6,PERINDO,14.822
SULAWESI UTARA,6,PPP,5.636
SULAWESI UTARA,6,UMMAT,625
SULAWESI TENGAH,7,PKB,66.318
SULAWESI TENGAH,7,GERINDRA,155.727
SULAWESI TENGAH,7,PDIP,86.211
SULAWESI TENGAH,7,GOLKAR,219.847
SULAWESI TENGAH,7,NASDEM,166.131
SULAWESI TENGAH,7,BURUH,6.483
SULAWESI TENGAH,7,GELORA,15.329
SULAWESI TENGAH,7,PKS,63.683
SULAWESI TENGAH,7,PKN,6.884
SULAWESI TENGAH,7,HANURA,20.736
SULAWESI TENGAH,7,GARUDA,4.116
SULAWESI TENGAH,7,PAN,83.019
SULAWESI TENGAH,7,PBB,9.679
SULAWESI TENGAH,7,DEMOKRAT,150.208
SULAWESI TENGAH,7,PSI,15.707
SULAWESI TENGAH,7,PERINDO,19.993
SULAWESI TENGAH,7,PPP,19.369
SULAWESI TENGAH,7,UMMAT,3.099
SULAWESI SELATAN I,8,PKB,52.179
SULAWESI SELATAN I,8,GERINDRA,106.744
SULAWESI SELATAN I,8,PDIP,71.663
SULAWESI SELATAN I,8,GOLKAR,128.424
SULAWESI SELATAN I,8,NASDEM,140.088
SULAWESI SELATAN I,8,BURUH,4.970
SULAWESI SELATAN I,8,GELORA,13.052
SULAWESI SELATAN I,8,PKS,121.483
SULAWESI SELATAN I,8,PKN,1.742
SULAWESI SELATAN I,8,HANURA,4.468
SULAWESI SELATAN I,8,GARUDA,3.094
SULAWESI SELATAN I,8,PAN,77.205
SULAWESI SELATAN I,8,PBB,2.459
SULAWESI SELATAN I,8,DEMOKRAT,46.681
SULAWESI SELATAN I,8,PSI,40.969
SULAWESI SELATAN I,8,PERINDO,11.604
SULAWESI SELATAN I,8,PPP,83.597
SULAWESI SELATAN I,8,UMMAT,4.681
SULAWESI SELATAN II,9,PKB,63.061
SULAWESI SELATAN II,9,GERINDRA,289.605
SULAWESI SELATAN II,9,PDIP,52.945
SULAWESI SELATAN II,9,GOLKAR,213.986
SULAWESI SELATAN II,9,NASDEM,125.222
SULAWESI SELATAN II,9,BURUH,4.139
SULAWESI SELATAN II,9,GELORA,15.203
SULAWESI SELATAN II,9,PKS,89.144
SULAWESI SELATAN II,9,PKN,2.790
SULAWESI SELATAN II,9,HANURA,4.972
SULAWESI SELATAN II,9,GARUDA,2.886
SULAWESI SELATAN II,9,PAN,97.075
SULAWESI SELATAN II,9,PBB,1.391
SULAWESI SELATAN II,9,DEMOKRAT,98.922
SULAWESI SELATAN II,9,PSI,4.108
SULAWESI SELATAN II,9,PERINDO,2.354
SULAWESI SELATAN II,9,PPP,115.000
SULAWESI SELATAN II,9,UMMAT,2.042
SULAWESI SELATAN III,7,PKB,38.255
SULAWESI SELATAN III,7,GERINDRA,196.669
SULAWESI SELATAN III,7,PDIP,59.741
SULAWESI SELATAN III,7,GOLKAR,146.355
SULAWESI SELATAN III,7,NASDEM,261.361
SULAWESI SELATAN III,7,BURUH,1.515
SULAWESI SELATAN III,7,GELORA,8.164
SULAWESI SELATAN III,7,PKS,10.804
SULAWESI SELATAN III,7,PKN,587
SULAWESI SELATAN III,7,HANURA,4.736
SULAWESI SELATAN III,7,GARUDA,1.814
SULAWESI SELATAN III,7,PAN,59.633
SULAWESI SELATAN III,7,PBB,1.786
SULAWESI SELATAN III,7,DEMOKRAT,93.283
SULAWESI SELATAN III,7,PSI,8.067
SULAWESI SELATAN III,7,PERINDO,4.149
SULAWESI SELATAN III,7,PPP,48.961
SULAWESI SELATAN III,7,UMMAT,603
SULAWESI TENGGARA,6,PKB,98.062
SULAWESI TENGGARA,6,GERINDRA,149.724
SULAWESI TENGGARA,6,PDIP,111.830
SULAWESI TENGGARA,6,GOLKAR,94.052
SULAWESI TENGGARA,6,NASDEM,129.330
SULAWESI TENGGARA,6,BURUH,5.024
SULAWESI TENGGARA,6,GELORA,19.791
SULAWESI TENGGARA,6,PKS,37.987
SULAWESI TENGGARA,6,PKN,5.214
SULAWESI TENGGARA,6,HANURA,10.002
SULAWESI TENGGARA,6,GARUDA,3.448
SULAWESI TENGGARA,6,PAN,68.825
SULAWESI TENGGARA,6,PBB,12.521
SULAWESI TENGGARA,6,DEMOKRAT,107.387
SULAWESI TENGGARA,6,PSI,19.009
SULAWESI TENGGARA,6,PERINDO,4.160
SULAWESI TENGGARA,6,PPP,73.867
SULAWESI TENGGARA,6,UMMAT,2.356
GORONTALO,3,PKB,9.978
GORONTALO,3,GERINDRA,97.310
GORONTALO,3,PDIP,32.491
GORONTALO,3,GOLKAR,113.122
GORONTALO,3,NASDEM,155.315
GORONTALO,3,BURUH,1.907
GORONTALO,3,GELORA,4.037
GORONTALO,3,PKS,11.889
GORONTALO,3,PKN,755
GORONTALO,3,HANURA,4.230
GORONTALO,3,GARUDA,1.236
GORONTALO,3,PAN,9.722
GORONTALO,3,PBB,1.028
GORONTALO,3,DEMOKRAT,9.595
GORONTALO,3,PSI,1.843
GORONTALO,3,PERINDO,4.277
GORONTALO,3,PPP,44.621
GORONTALO,3,UMMAT,748
SULAWESI BARAT,4,PKB,40.994
SULAWESI BARAT,4,GERINDRA,60.630
SULAWESI BARAT,4,PDIP,100.061
SULAWESI BARAT,4,GOLKAR,69.362
SULAWESI BARAT,4,NASDEM,111.029
SULAWESI BARAT,4,BURUH,2.119
SULAWESI BARAT,4,GELORA,8.513
SULAWESI BARAT,4,PKS,16.713
SULAWESI BARAT,4,PKN,1.053
SULAWESI BARAT,4,HANURA,4.534
SULAWESI BARAT,4,GARUDA,1.772
SULAWESI BARAT,4,PAN,80.162
SULAWESI BARAT,4,PBB,1.411
SULAWESI BARAT,4,DEMOKRAT,72.252
SULAWESI BARAT,4,PSI,4.056
SULAWESI BARAT,4,PERINDO,12.098
SULAWESI BARAT,4,PPP,10.090
SULAWESI BARAT,4,UMMAT,681
MALUKU,4,PKB,12.422
MALUKU,4,GERINDRA,40.676
MALUKU,4,PDIP,33.714
MALUKU,4,GOLKAR,20.329
MALUKU,4,NASDEM,24.168
MALUKU,4,BURUH,2.471
MALUKU,4,GELORA,3.535
MALUKU,4,PKS,35.317
MALUKU,4,PKN,3.879
MALUKU,4,HANURA,3.201
MALUKU,4,GARUDA,1.226
MALUKU,4,PAN,48.033
MALUKU,4,PBB,1.120
MALUKU,4,DEMOKRAT,20.561
MALUKU,4,PSI,6.240
MALUKU,4,PERINDO,6.543
MALUKU,4,PPP,4.989
MALUKU,4,UMMAT,452
MALUKU UTARA,3,PKB,26.750
MALUKU UTARA,3,GERINDRA,26.129
MALUKU UTARA,3,PDIP,67.779
MALUKU UTARA,3,GOLKAR,57.823
MALUKU UTARA,3,NASDEM,30.646
MALUKU UTARA,3,BURUH,2.461
MALUKU UTARA,3,GELORA,5.921
MALUKU UTARA,3,PKS,15.705
MALUKU UTARA,3,PKN,2.968
MALUKU UTARA,3,HANURA,3.876
MALUKU UTARA,3,GARUDA,3.830
MALUKU UTARA,3,PAN,31.189
MALUKU UTARA,3,PBB,2.996
MALUKU UTARA,3,DEMOKRAT,14.866
MALUKU UTARA,3,PSI,8.547
MALUKU UTARA,3,PERINDO,6.929
MALUKU UTARA,3,PPP,4.452
MALUKU UTARA,3,UMMAT,1.677
PAPUA,3,PKB,1.743
PAPUA,3,GERINDRA,5.260
PAPUA,3,PDIP,14.607
PAPUA,3,GOLKAR,5.611
PAPUA,3,NASDEM,10.661
PAPUA,3,BURUH,600
PAPUA,3,GELORA,1.296
PAPUA,3,PKS,2.237
PAPUA,3,PKN,996
PAPUA,3,HANURA,2.388
PAPUA,3,GARUDA,557
PAPUA,3,PAN,3.894
PAPUA,3,PBB,448
PAPUA,3,DEMOKRAT,3.539
PAPUA,3,PSI,2.255
PAPUA,3,PERINDO,1.995
PAPUA,3,PPP,765
PAPUA,3,UMMAT,585
PAPUA BARAT,3,PKB,2.578
PAPUA BARAT,3,GERINDRA,2.473
PAPUA BARAT,3,PDIP,2.389
PAPUA BARAT,3,GOLKAR,5.835
PAPUA BARAT,3,NASDEM,4.309
PAPUA BARAT,3,BURUH,247
PAPUA BARAT,3,GELORA,297
PAPUA BARAT,3,PKS,1.698
PAPUA BARAT,3,PKN,164
PAPUA BARAT,3,HANURA,264
PAPUA BARAT,3,GARUDA,109
PAPUA BARAT,3,PAN,670
PAPUA BARAT,3,PBB,159
PAPUA BARAT,3,DEMOKRAT,950
PAPUA BARAT,3,PSI,847
PAPUA BARAT,3,PERINDO,330
PAPUA BARAT,3,PPP,278
PAPUA BARAT,3,UMMAT,173
PAPUA SELATAN,3,PKB,2.104
PAPUA SELATAN,3,GERINDRA,1.819
PAPUA SELATAN,3,PDIP,1.831
PAPUA SELATAN,3,GOLKAR,2.054
PAPUA SELATAN,3,NASDEM,4.947
PAPUA SELATAN,3,BURUH,162
PAPUA SELATAN,3,GELORA,513
PAPUA SELATAN,3,PKS,3.064
PAPUA SELATAN,3,PKN,54
PAPUA SELATAN,3,HANURA,292
PAPUA SELATAN,3,GARUDA,98
PAPUA SELATAN,3,PAN,365
PAPUA SELATAN,3,PBB,104
PAPUA SELATAN,3,DEMOKRAT,357
PAPUA SELATAN,3,PSI,1.928
PAPUA SELATAN,3,PERINDO,435
PAPUA SELATAN,3,PPP,510
PAPUA SELATAN,3,UMMAT,35
PAPUA TENGAH,3,PKB,595
PAPUA TENGAH,3,GERINDRA,3.123
PAPUA TENGAH,3,PDIP,3.007
PAPUA TENGAH,3,GOLKAR,3.632
PAPUA TENGAH,3,NASDEM,1.013
PAPUA TENGAH,3,BURUH,235
PAPUA TENGAH,3,GELORA,292
PAPUA TENGAH,3,PKS,1.102
PAPUA TENGAH,3,PKN,332
PAPUA TENGAH,3,HANURA,261
PAPUA TENGAH,3,GARUDA,207
PAPUA TENGAH,3,PAN,604
PAPUA TENGAH,3,PBB,113
PAPUA TENGAH,3,DEMOKRAT,429
PAPUA TENGAH,3,PSI,979
PAPUA TENGAH,3,PERINDO,235
PAPUA TENGAH,3,PPP,448
PAPUA TENGAH,3,UMMAT,157
PAPUA BARAT DAYA,3,PKB,1.434
PAPUA BARAT DAYA,3,GERINDRA,3.726
PAPUA BARAT DAYA,3,PDIP,3.821
PAPUA BARAT DAYA,3,GOLKAR,13.514
PAPUA BARAT DAYA,3,NASDEM,4.999
PAPUA BARAT DAYA,3,BURUH,283
PAPUA BARAT DAYA,3,GELORA,426
PAPUA BARAT DAYA,3,PKS,2.605
PAPUA BARAT DAYA,3,PKN,128
PAPUA BARAT DAYA,3,HANURA,2.700
PAPUA BARAT DAYA,3,GARUDA,192
PAPUA BARAT DAYA,3,PAN,3.455
PAPUA BARAT DAYA,3,PBB,261
PAPUA BARAT DAYA,3,DEMOKRAT,6.803
PAPUA BARAT DAYA,3,PSI,938
PAPUA BARAT DAYA,3,PERINDO,938
PAPUA BARAT DAYA,3,PPP,715
PAPUA BARAT DAYA,3,UMMAT,47
PAPUA PEGUNUNGAN,3,PKB,0
PAPUA PEGUNUNGAN,3,GERINDRA,0
PAPUA PEGUNUNGAN,3,PDIP,0
PAPUA PEGUNUNGAN,3,GOLKAR,0
PAPUA PEGUNUNGAN,3,NASDEM,0
PAPUA PEGUNUNGAN,3,BURUH,0
PAPUA PEGUNUNGAN,3,GELORA,0
PAPUA PEGUNUNGAN,3,PKS,0
PAPUA PEGUNUNGAN,3,PKN,0
PAPUA PEGUNUNGAN,3,HANURA,0
PAPUA PEGUNUNGAN,3,GARUDA,0
PAPUA PEGUNUNGAN,3,PAN,0
PAPUA PEGUNUNGAN,3,PBB,0
PAPUA PEGUNUNGAN,3,DEMOKRAT,232
PAPUA PEGUNUNGAN,3,PSI,0
PAPUA PEGUNUNGAN,3,PERINDO,0
PAPUA PEGUNUNGAN,3,PPP,0
PAPUA PEGUNUNGAN,3,UMMAT,0
